,cat_name,num_images,num_videos,age,color,sex,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,Tabby,without_story,coat_length_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,other_days
1657,Sadie,2,0,Adult,Tabby (Buff / Tan / Fawn),Female,"Other cats, children.",,,Short,43.0,A Pathway to Hope,thirty_days,Sadie A Pathway to Hope,True,True,False,Short,False,False,2,True,DSH,False
1658,Bronson,5,1,Kitten,Black & White / Tuxedo,Male,"Other cats, dogs, children.",$175.00,,Short,5.0,All for the Paws,thirty_days,Bronson All for the Paws,True,False,False,Short,False,True,5,True,DSH,False
1659,Kittens,2,0,Kitten,Cream / Ivory,Female,"Other cats, children.",$175.00,,Short,4.0,All for the Paws,thirty_days,Kittens All for the Paws,True,False,False,Short,False,False,2,True,DSH,False
1660,Palmer,2,0,Young,Orange & White,Female,Other cats.,$175.00,,Short,123.0,All for the Paws,thirty_days,Palmer All for the Paws,True,False,False,Short,False,False,2,True,DSH,False
1661,Livia,4,0,Young,Calico,Female,"Other cats, dogs, children.",$175.00,,Short,58.0,All for the Paws,thirty_days,Livia All for the Paws,True,False,False,Short,False,False,4,True,DSH,False
1662,Syrup,3,0,Young,Black,Female,"Other cats, dogs.",$160.00,,Short,92.0,All for the Paws,thirty_days,Syrup All for the Paws,True,False,False,Short,False,False,3,True,DSH,False
1663,Jayce,6,0,Adult,Black & White / Tuxedo,Male,"Other cats, dogs.",$150.00,,Short,42.0,All for the Paws,thirty_days,Jayce All for the Paws,True,False,False,Short,False,False,6,True,DSH,False
1664,Paige,2,0,Adult,Tortoiseshell,Female,Other cats.,$150.00,Children.,,5.0,All for the Paws,thirty_days,Paige All for the Paws,True,False,False,unknown,False,False,2,True,DSH,False
1665,Grumpy girl,6,0,Adult,Black & White / Tuxedo,Female,Other cats.,$160.00,,Short,85.0,All for the Paws,thirty_days,Grumpy girl All for the Paws,True,False,False,Short,False,False,6,True,DSH,False
1666,TomTom,3,0,Adult,Tabby (Brown / Chocolate),Male,"Other cats, dogs, children.",$150.00,,Short,30.0,All for the Paws,thirty_days,TomTom All for the Paws,True,True,False,Short,False,False,3,True,DSH,False
1667,Khloe,6,0,Adult,Calico,Female,"Other cats, dogs.",$175.00,Children.,Short,40.0,All for the Paws,thirty_days,Khloe All for the Paws,True,False,False,Short,False,False,6,True,DSH,False
1668,Fred,5,0,Kitten,Black & White / Tuxedo,Male,"Other cats, children.",$185.00,,,16.0,"Purrfect Pals, Inc.",thirty_days,"Fred Purrfect Pals, Inc.",True,False,False,unknown,False,False,5,True,DSH,False
1669,Frank,4,0,Kitten,Gray & White,Male,"Other cats, children.",$185.00,,Short,58.0,"Purrfect Pals, Inc.",thirty_days,"Frank Purrfect Pals, Inc.",True,False,False,Short,False,False,4,True,DSH,False
1670,Josephine,3,0,Kitten,Black & White / Tuxedo,Female,"Other cats, children.",$185.00,,Short,84.0,"Purrfect Pals, Inc.",thirty_days,"Josephine Purrfect Pals, Inc.",True,False,False,Short,False,False,3,True,DSH,False
1671,Crystal,0,0,Kitten,Tortoiseshell,Female,,,,,64.0,Long Beach Humane Society,thirty_days,Crystal Long Beach Humane Society,True,False,False,unknown,False,False,0,False,DSH,False
1672,Chyna,0,0,Kitten,Tortoiseshell,Female,,,,,65.0,Long Beach Humane Society,thirty_days,Chyna Long Beach Humane Society,True,False,False,unknown,False,False,0,False,DSH,False
1673,Bobby,0,0,Kitten,Tabby (Brown / Chocolate),Male,,,,,53.0,Long Beach Humane Society,thirty_days,Bobby Long Beach Humane Society,True,True,False,unknown,False,False,0,False,DSH,False
1674,Clara,0,0,Kitten,Gray & White,Female,,,,Short,58.0,Long Beach Humane Society,thirty_days,Clara Long Beach Humane Society,True,False,False,Short,False,False,0,False,DSH,False
1675,Pixie,0,0,Kitten,Calico,Female,,,,Short,77.0,Long Beach Humane Society,thirty_days,Pixie Long Beach Humane Society,True,False,False,Short,False,False,0,False,DSH,False
1676,Dixie,0,0,Kitten,Calico,Female,,,,Short,84.0,Long Beach Humane Society,thirty_days,Dixie Long Beach Humane Society,True,False,False,Short,False,False,0,False,DSH,False
1677,Sherbert,0,0,Kitten,Tabby (Orange / Red),Male,,,,,72.0,Long Beach Humane Society,thirty_days,Sherbert Long Beach Humane Society,True,True,False,unknown,False,False,0,False,DSH,False
1678,Fudge,0,0,Kitten,Black & White / Tuxedo,Female,,,,,75.0,Long Beach Humane Society,thirty_days,Fudge Long Beach Humane Society,True,False,False,unknown,False,False,0,False,DSH,False
1679,Nectarine,0,0,Kitten,Tortoiseshell,Female,,,,,86.0,Long Beach Humane Society,thirty_days,Nectarine Long Beach Humane Society,True,False,False,unknown,False,False,0,False,DSH,False
1680,Heather,0,0,Kitten,nan,Female,,,,,71.0,Long Beach Humane Society,thirty_days,Heather Long Beach Humane Society,True,False,False,unknown,False,False,0,False,Other,False
1681,Flinta,0,0,Kitten,Gray / Blue / Silver,Female,,,,,73.0,Long Beach Humane Society,thirty_days,Flinta Long Beach Humane Society,True,False,False,unknown,False,False,0,False,DSH,False
1682,Honey,3,0,Adult,Tabby (Tiger Striped),Female,"Other cats, children.",,,Short,30.0,Long Beach Humane Society,thirty_days,Honey Long Beach Humane Society,True,True,False,Short,False,False,3,True,DSH,False
1683,Avalon,4,0,Adult,Dilute Calico,Female,,,"Dogs, children.",,54.0,Long Beach Humane Society,thirty_days,Avalon Long Beach Humane Society,True,False,False,unknown,False,False,4,True,DSH,False
1684,Heidi,0,0,Young,nan,Female,"Other cats, children.",,,Short,30.0,Long Beach Humane Society,thirty_days,Heidi Long Beach Humane Society,True,False,False,Short,False,False,0,False,DSH,False
1685,Boo,3,0,Young,Black,Female,,,,Short,0.0,Long Beach Humane Society,thirty_days,Boo Long Beach Humane Society,True,False,True,Short,False,False,3,True,DSH,False
1686,Atlas,0,0,Young,Tabby (Orange / Red),Male,"Other cats, children.",,,,30.0,Long Beach Humane Society,thirty_days,Atlas Long Beach Humane Society,True,True,False,unknown,False,False,0,False,DSH,False
1687,Gina,2,0,Young,Black & White / Tuxedo,Female,"Other cats, children.",,,Short,30.0,Long Beach Humane Society,thirty_days,Gina Long Beach Humane Society,True,False,False,Short,False,False,2,True,DSH,False
1688,Tsunami,0,0,Young,Tabby (Tiger Striped),Male,"Other cats, dogs, children.",,,Short,32.0,Long Beach Humane Society,thirty_days,Tsunami Long Beach Humane Society,True,True,False,Short,False,False,0,False,DSH,False
1689,Hammurabi,0,0,Young,Tabby (Brown / Chocolate),Female,"Other cats, children.",,,Short,36.0,Long Beach Humane Society,thirty_days,Hammurabi Long Beach Humane Society,True,True,False,Short,False,False,0,False,DSH,False
1690,Twinkie,5,0,Young,Orange / Red,Male,"Other cats, dogs, children.",,,Short,40.0,Long Beach Humane Society,thirty_days,Twinkie Long Beach Humane Society,True,False,False,Short,False,False,5,True,DSH,False
1691,Lillian,0,0,Young,Black,Female,"Other cats, children.",,,Short,30.0,Long Beach Humane Society,thirty_days,Lillian Long Beach Humane Society,True,False,False,Short,False,False,0,False,DSH,False
1692,Daiya,6,0,Young,Tabby (Tiger Striped),Female,"Other cats, dogs, children.",,,Short,30.0,Long Beach Humane Society,thirty_days,Daiya Long Beach Humane Society,True,True,False,Short,False,False,6,True,DSH,False
1693,Praeger,6,0,Young,Tabby (Buff / Tan / Fawn),Male,"Other cats, dogs, children.",,,Short,30.0,Long Beach Humane Society,thirty_days,Praeger Long Beach Humane Society,True,True,False,Short,False,False,6,True,DSH,False
1694,Boca,4,0,Young,Tabby (Tiger Striped),Male,"Other cats, children.",,,Short,30.0,Long Beach Humane Society,thirty_days,Boca Long Beach Humane Society,True,True,False,Short,False,False,4,True,DSH,False
1695,Drew,0,0,Young,Black,Male,"Other cats, dogs, children.",,,Short,30.0,Long Beach Humane Society,thirty_days,Drew Long Beach Humane Society,True,False,False,Short,False,False,0,False,DSH,False
1696,Leo,5,1,Young,Tabby (Tiger Striped),Male,"Other cats, dogs, children.",,,Short,37.0,Long Beach Humane Society,thirty_days,Leo Long Beach Humane Society,True,True,False,Short,False,True,5,True,DSH,False
1697,Pounce,3,0,Young,Black,Male,"Other cats, dogs, children.",,,Short,35.0,Long Beach Humane Society,thirty_days,Pounce Long Beach Humane Society,True,False,False,Short,False,False,3,True,DSH,False
1698,Yo-Yo,2,0,Young,Black,Male,"Other cats, dogs, children.",,,Short,35.0,Long Beach Humane Society,thirty_days,Yo-Yo Long Beach Humane Society,True,False,False,Short,False,False,2,True,DSH,False
1699,Ellie,2,0,Young,nan,Female,,,,,93.0,Long Beach Humane Society,thirty_days,Ellie Long Beach Humane Society,True,False,False,unknown,False,False,2,True,DSH,False
1700,Panthro,6,0,Adult,nan,Male,Other cats.,,,Short,134.0,Long Beach Humane Society,thirty_days,Panthro Long Beach Humane Society,True,False,False,Short,False,False,6,True,DSH,False
1701,Sally,5,0,Adult,nan,Female,"Other cats, dogs, children.",,,,85.0,Long Beach Humane Society,thirty_days,Sally Long Beach Humane Society,True,False,False,unknown,False,False,5,True,DSH,False
1702,Blunder,2,0,Adult,Orange & White,Male,"Other cats, dogs, children.",,,Short,55.0,Perth Amboy Animal Shelter,thirty_days,Blunder Perth Amboy Animal Shelter,True,False,False,Short,False,False,2,True,DSH,False
1703,Pepper,0,0,Adult,Black & White / Tuxedo,Female,"Other cats, dogs, children.",,,Short,49.0,Perth Amboy Animal Shelter,thirty_days,Pepper Perth Amboy Animal Shelter,True,False,False,Short,False,False,0,False,DSH,False
1704,Tina,2,0,Young,Dilute Calico,Female,"Other cats, dogs, children.",,,Short,19.0,Perth Amboy Animal Shelter,thirty_days,Tina Perth Amboy Animal Shelter,True,False,False,Short,False,False,2,True,DSH,False
1705,Jonsie,3,0,Young,Tabby (Gray / Blue / Silver),Male,"Other cats, dogs, children.",,,Short,17.0,Perth Amboy Animal Shelter,thirty_days,Jonsie Perth Amboy Animal Shelter,True,True,False,Short,False,False,3,True,DSH,False
1706,Mishi & Marco,2,0,Kitten,Black & White / Tuxedo,Male,,,,Short,81.0,Perth Amboy Animal Shelter,thirty_days,Mishi & Marco Perth Amboy Animal Shelter,True,False,False,Short,True,False,2,True,DSH,False
1707,Phoebe B,6,0,Young,Black & White / Tuxedo,Female,,,Dogs.,Short,42.0,"Only Kindness, Inc.",thirty_days,"Phoebe B Only Kindness, Inc.",True,False,False,Short,False,False,6,True,DSH,False
1708,Ross,6,0,Young,White,Male,,,,Short,28.0,"Only Kindness, Inc.",thirty_days,"Ross Only Kindness, Inc.",True,False,False,Short,False,False,6,True,DSH,False
1709,Joey T,6,0,Young,Tabby (Gray / Blue / Silver),Male,Children.,,,Short,18.0,"Only Kindness, Inc.",thirty_days,"Joey T Only Kindness, Inc.",True,True,False,Short,False,False,6,True,DSH,False
1710,Chandler,6,0,Young,White,Male,"Other cats, children.",,,Short,29.0,"Only Kindness, Inc.",thirty_days,"Chandler Only Kindness, Inc.",True,False,False,Short,False,False,6,True,DSH,False
1711,Kiss,4,0,Young,nan,Male,Other cats.,,Children.,Short,103.0,"Only Kindness, Inc.",thirty_days,"Kiss Only Kindness, Inc.",True,False,False,Short,False,False,4,True,DSH,False
1712,Toast,5,0,Kitten,Black,Male,"Other cats, dogs, children.",,,Short,169.0,Posh Pets Rescue,thirty_days,Toast Posh Pets Rescue,True,False,False,Short,False,False,5,True,DSH,False
1713,Alfie,5,0,Kitten,Tabby (Brown / Chocolate),Male,"Other cats, children.",,,,193.0,Posh Pets Rescue,thirty_days,Alfie Posh Pets Rescue,True,True,False,unknown,False,False,5,True,DSH,False
1714,Norton,5,0,Kitten,Black & White / Tuxedo,Male,"Other cats, dogs, children.",,,Short,147.0,Posh Pets Rescue,thirty_days,Norton Posh Pets Rescue,True,False,False,Short,False,False,5,True,DSH,False
1715,Ruby,6,0,Kitten,Dilute Calico,Female,"Other cats, dogs, children.",,,Short,166.0,Posh Pets Rescue,thirty_days,Ruby Posh Pets Rescue,True,False,False,Short,False,False,6,True,DSH,False
1716,Mango,6,0,Young,Tabby (Brown / Chocolate),Male,Other cats.,,,Short,193.0,Posh Pets Rescue,thirty_days,Mango Posh Pets Rescue,True,True,False,Short,False,False,6,True,DSH,False
1717,Cayenne,5,0,Kitten,Tabby (Brown / Chocolate),Female,"Other cats, dogs, children.",,,Short,205.0,Posh Pets Rescue,thirty_days,Cayenne Posh Pets Rescue,True,True,False,Short,False,False,5,True,DSH,False
1718,Rebel,4,0,Young,Tabby (Brown / Chocolate),Male,Other cats.,,,Short,175.0,Posh Pets Rescue,thirty_days,Rebel Posh Pets Rescue,True,True,False,Short,False,False,4,True,DSH,False
1719,Lucah,5,1,Young,Black,Male,"Other cats, children.",,,Short,138.0,Posh Pets Rescue,thirty_days,Lucah Posh Pets Rescue,True,False,False,Short,False,True,5,True,DSH,False
1720,Rose,5,1,Young,Tabby (Brown / Chocolate),Female,Other cats.,,,Short,208.0,Posh Pets Rescue,thirty_days,Rose Posh Pets Rescue,True,True,False,Short,False,True,5,True,DSH,False
1721,Azalea,3,0,Young,Tabby (Brown / Chocolate),Female,Other cats.,,,Short,180.0,Posh Pets Rescue,thirty_days,Azalea Posh Pets Rescue,True,True,False,Short,False,False,3,True,DSH,False
1722,Mouse,5,1,Senior,Calico,Female,Other cats.,,,Short,281.0,Posh Pets Rescue,thirty_days,Mouse Posh Pets Rescue,True,False,False,Short,False,True,5,True,DSH,False
1723,Gracie,6,0,Young,Tabby (Gray / Blue / Silver),Female,Other cats.,,,Short,202.0,Posh Pets Rescue,thirty_days,Gracie Posh Pets Rescue,True,True,False,Short,False,False,6,True,DSH,False
1724,Queenie,5,1,Senior,Black,Female,"Other cats, children.",,,Short,268.0,Posh Pets Rescue,thirty_days,Queenie Posh Pets Rescue,True,False,False,Short,False,True,5,True,DSH,False
1725,Crystal,6,0,Kitten,Black & White / Tuxedo,Female,"Other cats, dogs, children.",,,Short,165.0,Posh Pets Rescue,thirty_days,Crystal Posh Pets Rescue,True,False,False,Short,False,False,6,True,DSH,False
1726,Mirage,6,0,Adult,Gray & White,Female,"Other cats, children.",,,Short,224.0,Posh Pets Rescue,thirty_days,Mirage Posh Pets Rescue,True,False,False,Short,False,False,6,True,DSH,False
1727,Grey Goose,5,1,Adult,Gray / Blue / Silver,Female,Children.,,Other cats.,Short,158.0,Posh Pets Rescue,thirty_days,Grey Goose Posh Pets Rescue,True,False,False,Short,False,True,5,True,DSH,False
1728,"Jack, NY",2,0,Senior,Black & White / Tuxedo,Male,,,"Dogs, children.",Short,147.0,Hurricane Pets Rescue Inc.,thirty_days,"Jack, NY Hurricane Pets Rescue Inc.",True,False,False,Short,False,False,2,True,DSH,False
1729,"Scribs, NY",2,0,Adult,Tabby (Tiger Striped),Male,,,"Dogs, children.",Short,127.0,Hurricane Pets Rescue Inc.,thirty_days,"Scribs, NY Hurricane Pets Rescue Inc.",True,True,False,Short,False,False,2,True,DSH,False
1730,Nikole,2,0,Kitten,White,Female,"Other cats, dogs, children.",$150.00,,Short,86.0,FOWA,thirty_days,Nikole FOWA,True,False,False,Short,False,False,2,True,DSH,False
1731,Nigel,5,0,Kitten,Gray / Blue / Silver,Male,"Other cats, dogs, children.",$149.99,,Short,86.0,FOWA,thirty_days,Nigel FOWA,True,False,False,Short,False,False,5,True,DSH,False
1732,Gerald,3,0,Kitten,Black,Male,"Other cats, dogs, children.",,,Short,89.0,FOWA,thirty_days,Gerald FOWA,True,False,False,Short,False,False,3,True,DSH,False
1733,Gage,2,0,Kitten,Black,Male,"Other cats, dogs, children.",,,Short,89.0,FOWA,thirty_days,Gage FOWA,True,False,False,Short,False,False,2,True,DSH,False
1734,Gregor,4,0,Kitten,Black,Male,"Other cats, dogs, children.",,,,89.0,FOWA,thirty_days,Gregor FOWA,True,False,False,unknown,False,False,4,True,DSH,False
1735,Georgiana,3,0,Kitten,Black,Female,"Other cats, dogs, children.",,,Short,89.0,FOWA,thirty_days,Georgiana FOWA,True,False,False,Short,False,False,3,True,DSH,False
1736,Rebecca,3,0,Kitten,Tabby (Brown / Chocolate),Female,"Other cats, dogs, children.",$150.00,,Short,147.0,FOWA,thirty_days,Rebecca FOWA,True,True,False,Short,False,False,3,True,DSH,False
1737,Raya,2,0,Kitten,nan,Male,"Other cats, dogs, children.",$150.00,,Short,147.0,FOWA,thirty_days,Raya FOWA,True,False,False,Short,False,False,2,True,DSH,False
1738,Fields,2,0,Kitten,Tabby (Brown / Chocolate),Male,"Other cats, dogs.",$150.00,Children.,Long,101.0,FOWA,thirty_days,Fields FOWA,True,True,False,Long,False,False,2,True,DSH,False
1739,Gilbert & Sullivan,5,1,Young,Black & White / Tuxedo,Male,"Other cats, children.",,,Long,261.0,Bronx Tails Cat Rescue,thirty_days,Gilbert & Sullivan Bronx Tails Cat Rescue,True,False,False,Long,True,True,5,True,DSH,False
1740,Salem,3,0,Adult,Black,Male,,,"Other cats, dogs, children.",Short,57.0,"Fur Friends In Need, Inc.",thirty_days,"Salem Fur Friends In Need, Inc.",True,False,False,Short,False,False,3,True,DSH,False
1741,Jojo,2,1,Adult,nan,Male,"Other cats, dogs, children.",,,Short,81.0,"Fur Friends In Need, Inc.",thirty_days,"Jojo Fur Friends In Need, Inc.",True,False,False,Short,False,True,2,True,DSH,False
1742,Percy,3,0,Adult,Gray & White,Male,,,Dogs.,Short,137.0,Cat Assistance Inc.,thirty_days,Percy Cat Assistance Inc.,True,False,False,Short,False,False,3,True,DSH,False
1743,Louise,2,0,Adult,Black & White / Tuxedo,Female,,,,Short,33.0,Cat Assistance Inc.,thirty_days,Louise Cat Assistance Inc.,True,False,False,Short,False,False,2,True,DSH,False
1744,Molly,0,0,Adult,Gray & White,Female,,,,,38.0,Cat Assistance Inc.,thirty_days,Molly Cat Assistance Inc.,True,False,False,unknown,False,False,0,False,DSH,False
1745,Fiona,2,0,Young,Black & White / Tuxedo,Female,,,,,49.0,Cat Assistance Inc.,thirty_days,Fiona Cat Assistance Inc.,True,False,False,unknown,False,False,2,True,DSH,False
1746,Dante & Virgil,2,0,Adult,nan,Male,,,,Short,41.0,Cat Assistance Inc.,thirty_days,Dante & Virgil Cat Assistance Inc.,True,False,False,Short,True,False,2,True,DSH,False
1747,Oliver & princess,3,0,Young,nan,Male,,,,Short,34.0,Cat Assistance Inc.,thirty_days,Oliver & princess Cat Assistance Inc.,True,False,False,Short,True,False,3,True,DSH,False
1748,Patch & Gorda,2,0,Adult,nan,Male,,,,Short,35.0,Cat Assistance Inc.,thirty_days,Patch & Gorda Cat Assistance Inc.,True,False,False,Short,True,False,2,True,DSH,False
1749,Clover,0,0,Adult,Tortoiseshell,Female,,,,,19.0,Pequannock Animal Shelter,thirty_days,Clover Pequannock Animal Shelter,True,False,False,unknown,False,False,0,False,DSH,False
1750,Pebbles,0,0,Adult,nan,Female,,,,Medium,17.0,Pequannock Animal Shelter,thirty_days,Pebbles Pequannock Animal Shelter,True,False,False,Medium,False,False,0,False,DSH,False
1751,Pumpkin,2,0,Young,Calico,Female,,,,,36.0,Pequannock Animal Shelter,thirty_days,Pumpkin Pequannock Animal Shelter,True,False,False,unknown,False,False,2,True,DSH,False
1752,Tudor,2,0,Young,Black & White / Tuxedo,Male,,,,,15.0,Pequannock Animal Shelter,thirty_days,Tudor Pequannock Animal Shelter,True,False,False,unknown,False,False,2,True,DSH,False
1753,Merlot,3,0,Kitten,Black,Male,,,,Short,202.0,Bobbi & the Strays,thirty_days,Merlot Bobbi & the Strays,True,False,False,Short,False,False,3,True,DSH,False
1754,DeeDee,3,0,Kitten,Black,Female,,,,Short,88.0,Bobbi & the Strays,thirty_days,DeeDee Bobbi & the Strays,True,False,False,Short,False,False,3,True,DSH,False
1755,BeeBee,4,0,Kitten,Black,Female,,,,Short,88.0,Bobbi & the Strays,thirty_days,BeeBee Bobbi & the Strays,True,False,False,Short,False,False,4,True,DSH,False
1756,Bahama,4,0,Young,Black & White / Tuxedo,Female,,,,Short,135.0,Bobbi & the Strays,thirty_days,Bahama Bobbi & the Strays,True,False,False,Short,False,False,4,True,DSH,False
1757,Diego,6,0,Senior,Tabby (Gray / Blue / Silver),Male,Other cats.,,,Short,142.0,Bobbi & the Strays,thirty_days,Diego Bobbi & the Strays,True,True,False,Short,False,False,6,True,DSH,False
1758,Bob Mackie,2,0,Kitten,Black & White / Tuxedo,Male,"Other cats, children.",,,Short,48.0,S.A.R.A. Inc.,thirty_days,Bob Mackie S.A.R.A. Inc.,True,False,False,Short,False,False,2,True,DSH,False
1759,Raisinet,2,0,Kitten,Black,Female,"Other cats, children.",,,Short,70.0,S.A.R.A. Inc.,thirty_days,Raisinet S.A.R.A. Inc.,True,False,False,Short,False,False,2,True,DSH,False
1760,Tootsie Roll,0,0,Kitten,Black,Female,"Other cats, children.",,,Short,71.0,S.A.R.A. Inc.,thirty_days,Tootsie Roll S.A.R.A. Inc.,True,False,False,Short,False,False,0,False,DSH,False
1761,URGENT!Suzie Loo needs a home/foster!!!,5,1,Adult,Orange / Red,Female,,,,Short,220.0,S.A.R.A. Inc.,thirty_days,URGENT!Suzie Loo needs a home/foster!!! S.A.R.A. Inc.,True,False,False,Short,False,True,5,True,DSH,False
1762,Corinne,5,1,Young,Dilute Tortoiseshell,Female,Other cats.,,,Short,162.0,S.A.R.A. Inc.,thirty_days,Corinne S.A.R.A. Inc.,True,False,False,Short,False,True,5,True,DSH,False
1763,Emergency Checkers needs a home/foster! Losing foster home!,5,1,Young,Black & White / Tuxedo,Male,,,,Short,565.0,S.A.R.A. Inc.,thirty_days,Emergency Checkers needs a home/foster! Losing foster home! S.A.R.A. Inc.,True,False,False,Short,False,True,5,True,DSH,False
1764,Very urgent! Giselle needs a foster! losing her foster home!!,3,1,Adult,Brown / Chocolate,Female,,,Other cats.,Short,163.0,S.A.R.A. Inc.,thirty_days,Very urgent! Giselle needs a foster! losing her foster home!! S.A.R.A. Inc.,True,False,False,Short,False,True,3,True,DSH,False
1765,Diamond ....not one inquiry!!!,4,0,Adult,Tortoiseshell,Female,Other cats.,,,Short,116.0,S.A.R.A. Inc.,thirty_days,Diamond ....not one inquiry!!! S.A.R.A. Inc.,True,False,False,Short,False,False,4,True,DSH,False
1766,Bronson- One eyed gentleman,6,0,Young,Brown / Chocolate,Male,"Other cats, dogs.",,,Short,216.0,S.A.R.A. Inc.,thirty_days,Bronson- One eyed gentleman S.A.R.A. Inc.,True,False,False,Short,False,False,6,True,DSH,False
1767,Lewis,5,1,Senior,Tabby (Tiger Striped),Male,"Other cats, children.",,,Short,235.0,S.A.R.A. Inc.,thirty_days,Lewis S.A.R.A. Inc.,True,True,False,Short,False,True,5,True,DSH,False
1768,Marnie,4,0,Adult,Black & White / Tuxedo,Female,"Other cats, children.",,,Short,111.0,S.A.R.A. Inc.,thirty_days,Marnie S.A.R.A. Inc.,True,False,False,Short,False,False,4,True,DSH,False
1769,POKI,4,0,Kitten,Black & White / Tuxedo,Male,"Other cats, children.",,,Medium,143.0,The National Foundation for Animal Rescue,thirty_days,POKI The National Foundation for Animal Rescue,True,False,False,Medium,False,False,4,True,Other,False
1770,SMOKI,4,0,Kitten,Gray / Blue / Silver,Male,"Other cats, children.",,,Short,117.0,The National Foundation for Animal Rescue,thirty_days,SMOKI The National Foundation for Animal Rescue,True,False,False,Short,False,False,4,True,DSH,False
1771,LIAM,6,0,Kitten,Black & White / Tuxedo,Male,"Other cats, children.",,,Short,130.0,The National Foundation for Animal Rescue,thirty_days,LIAM The National Foundation for Animal Rescue,True,False,False,Short,False,False,6,True,DSH,False
1772,LILLY,6,0,Kitten,Black & White / Tuxedo,Female,"Other cats, children.",,,Short,125.0,The National Foundation for Animal Rescue,thirty_days,LILLY The National Foundation for Animal Rescue,True,False,False,Short,False,False,6,True,DSH,False
1773,RUSTY,3,0,Adult,Tabby (Orange / Red),Male,Other cats.,,,Short,174.0,The National Foundation for Animal Rescue,thirty_days,RUSTY The National Foundation for Animal Rescue,True,True,False,Short,False,False,3,True,DSH,False
1774,Katie,0,0,Kitten,Black & White / Tuxedo,Female,Other cats.,,,Short,26.0,S.A.R.A. Inc.,thirty_days,Katie S.A.R.A. Inc.,True,False,False,Short,False,False,0,False,DSH,False
1775,Emily,0,0,Kitten,Black,Female,Other cats.,,,Short,26.0,S.A.R.A. Inc.,thirty_days,Emily S.A.R.A. Inc.,True,False,False,Short,False,False,0,False,DSH,False
1776,Snickers,4,0,Young,Calico,Female,Other cats.,,,Short,86.0,S.A.R.A. Inc.,thirty_days,Snickers S.A.R.A. Inc.,True,False,False,Short,False,False,4,True,DSH,False
1777,3 legged Clyde,3,0,Adult,Orange / Red,Male,Other cats.,,,,254.0,S.A.R.A. Inc.,thirty_days,3 legged Clyde S.A.R.A. Inc.,True,False,False,unknown,False,False,3,True,DSH,False
1778,Barbosa,4,0,Adult,Gray / Blue / Silver,Male,"Other cats, dogs.",,Children.,Short,72.0,S.A.R.A. Inc.,thirty_days,Barbosa S.A.R.A. Inc.,True,False,False,Short,False,False,4,True,DSH,False
1779,Hank,3,0,Adult,Buff / Tan / Fawn,Male,,,,Short,79.0,S.A.R.A. Inc.,thirty_days,Hank S.A.R.A. Inc.,True,False,False,Short,False,False,3,True,DSH,False
1780,Clinton,0,0,Adult,Tabby (Orange / Red),Male,,,,Short,57.0,S.A.R.A. Inc.,thirty_days,Clinton S.A.R.A. Inc.,True,True,False,Short,False,False,0,False,DSH,False
1781,Haley,0,0,Adult,Tortoiseshell,Female,,,,Short,71.0,S.A.R.A. Inc.,thirty_days,Haley S.A.R.A. Inc.,True,False,False,Short,False,False,0,False,DSH,False
1782,Simba,3,0,Adult,Gray / Blue / Silver,Male,,,,Short,124.0,S.A.R.A. Inc.,thirty_days,Simba S.A.R.A. Inc.,True,False,False,Short,False,False,3,True,DSH,False
1783,Mheetu,3,0,Adult,Orange & White,Male,,,,Short,160.0,S.A.R.A. Inc.,thirty_days,Mheetu S.A.R.A. Inc.,True,False,False,Short,False,False,3,True,DSH,False
1784,Holly,2,0,Adult,Tortoiseshell,Female,,,,Short,218.0,S.A.R.A. Inc.,thirty_days,Holly S.A.R.A. Inc.,True,False,False,Short,False,False,2,True,DSH,False
1785,Weebo,0,0,Adult,Gray & White,Female,,,Children.,Short,169.0,S.A.R.A. Inc.,thirty_days,Weebo S.A.R.A. Inc.,True,False,False,Short,False,False,0,False,DSH,False
1786,Tonka,0,0,Young,nan,Male,,,,,33.0,Alan Purcell Wayne Township Animal Shelter,thirty_days,Tonka Alan Purcell Wayne Township Animal Shelter,True,False,False,unknown,False,False,0,False,DSH,False
1787,Mittens,2,0,Adult,nan,Male,,,,Short,52.0,Alan Purcell Wayne Township Animal Shelter,thirty_days,Mittens Alan Purcell Wayne Township Animal Shelter,True,False,False,Short,False,False,2,True,DSH,False
1788,Aspen,0,0,Young,nan,Male,,,,Short,92.0,Alan Purcell Wayne Township Animal Shelter,thirty_days,Aspen Alan Purcell Wayne Township Animal Shelter,True,False,False,Short,False,False,0,False,DSH,False
1789,Yoda,0,0,Adult,nan,Male,,,,Short,58.0,Alan Purcell Wayne Township Animal Shelter,thirty_days,Yoda Alan Purcell Wayne Township Animal Shelter,True,False,False,Short,False,False,0,False,DSH,False
1790,Margeaux,2,0,Young,nan,Female,,,,Short,30.0,Alan Purcell Wayne Township Animal Shelter,thirty_days,Margeaux Alan Purcell Wayne Township Animal Shelter,True,False,False,Short,False,False,2,True,DSH,False
1791,Cocoa,0,0,Adult,nan,Female,,,,Medium,23.0,Alan Purcell Wayne Township Animal Shelter,thirty_days,Cocoa Alan Purcell Wayne Township Animal Shelter,True,False,False,Medium,False,False,0,False,Other,False
