,cat_name,num_images,num_videos,age,breed,color,sex,characteristics,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,without_story,coat_length_miss,color_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,Days_On_Site,is_dupe,color_bool,pet_narrative,good_in_a_home_with_bool,prefers_a_home_without_bool,characteristics_bool
1848,Shera,6,0,Adult,Russian Blue,Gray / Blue / Silver,Female,unknown,"Other cats, dogs.",$100.00,unknown,Short,149.0,Pets4Luv Foundation,thirty_days,Shera Pets4Luv Foundation,True,False,Short,Gray / Blue / Silver,False,False,6,True,Other,Thirty Days Plus,True,True,True,True,False,False
1849,Kerri,5,0,Adult,Domestic Short Hair Mix,unknown,Female,unknown,Other cats.,,unknown,,41.0,Pets4Luv Foundation,thirty_days,Kerri Pets4Luv Foundation,True,False,unknown,unknown,False,False,5,True,DSH,Thirty Days Plus,True,False,True,True,False,False
1850,Glenda,5,0,Adult,Domestic Short Hair Mix,Black & White / Tuxedo,Female,unknown,"Other cats, dogs.",,unknown,,107.0,Pets4Luv Foundation,thirty_days,Glenda Pets4Luv Foundation,True,False,unknown,Black & White / Tuxedo,False,False,5,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1853,Louie,6,0,Senior,Domestic Short Hair Mix,Black & White / Tuxedo,Female,unknown,unknown,$100.00,Other cats.,Short,252.0,Pets4Luv Foundation,thirty_days,Louie Pets4Luv Foundation,True,False,Short,Black & White / Tuxedo,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1854,Pepper2,2,0,Adult,Domestic Short Hair Mix,Black & White / Tuxedo,Female,unknown,"Other cats, dogs.",,unknown,,12.0,Pets4Luv Foundation,thirty_days,Pepper2 Pets4Luv Foundation,True,False,unknown,Black & White / Tuxedo,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1855,Waldo,6,0,Adult,Domestic Short Hair Mix,Orange & White,Male,unknown,unknown,,unknown,,36.0,Pets4Luv Foundation,thirty_days,Waldo Pets4Luv Foundation,True,False,unknown,Orange & White,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1856,Pepper,0,0,Young,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,"Other cats, dogs.",$150.00,unknown,Short,98.0,Pets4Luv Foundation,thirty_days,Pepper Pets4Luv Foundation,True,False,Short,Black & White / Tuxedo,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,False,False
1857,Skye,2,0,Adult,Tortoiseshell,Tortoiseshell,Female,"Sweet, observant","Other cats, children.",,unknown,Short,70.0,Lawyers In Defense of Animals (LIDA),thirty_days,Skye Lawyers In Defense of Animals (LIDA),True,False,Short,Tortoiseshell,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1858,Office Cats,0,0,Young,Domestic Short Hair & Tabby Mix,unknown,Female,unknown,unknown,,unknown,,74.0,Lawyers In Defense of Animals (LIDA),thirty_days,Office Cats Lawyers In Defense of Animals (LIDA),True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1859,Free-Roamers,3,0,Adult,Domestic Short Hair Mix,unknown,Male,unknown,unknown,,unknown,,213.0,Lawyers In Defense of Animals (LIDA),thirty_days,Free-Roamers Lawyers In Defense of Animals (LIDA),True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,True,False,True,False,False,False
1860,Jack Sparrow,4,0,Adult,Domestic Short Hair,Black,Male,", Friendly, Affectionate, Gentle, Couch potato, Loves kisses",Children.,,unknown,Short,242.0,Montville Animal Shelter,thirty_days,Jack Sparrow Montville Animal Shelter,True,False,Short,Black,False,False,4,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1861,Lyra & Capella (bonded pair),5,0,Young,Domestic Short Hair,Gray & White,Female,", Friendly, Affectionate, Gentle, Playful, Curious",Children.,,"Other cats, dogs.",,152.0,Montville Animal Shelter,thirty_days,Lyra & Capella (bonded pair) Montville Animal Shelter,True,False,unknown,Gray & White,True,False,5,True,DSH,Thirty Days Plus,False,True,True,True,True,True
1862,Nutmeg - indoor/outdoor,5,1,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,"Other cats, dogs, children.",,161.0,Montville Animal Shelter,thirty_days,Nutmeg - indoor/outdoor Montville Animal Shelter,True,False,unknown,unknown,False,True,5,True,DSH,Thirty Days Plus,False,False,True,False,True,False
1863,Bay,5,1,Adult,Domestic Short Hair,Black,Male,unknown,unknown,,"Other cats, dogs, children.",Short,278.0,Montville Animal Shelter,thirty_days,Bay Montville Animal Shelter,True,False,Short,Black,False,True,5,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1864,Sage,5,1,Young,Domestic Short Hair,Tabby (Gray / Blue / Silver),Female,unknown,unknown,,unknown,Short,105.0,Bobbi & the Strays,thirty_days,Sage Bobbi & the Strays,True,False,Short,Tabby (Gray / Blue / Silver),False,True,5,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1865,Sassafras,4,0,Kitten,Siamese Mix,Buff & White,Male,unknown,unknown,,unknown,Short,93.0,Bobbi & the Strays,thirty_days,Sassafras Bobbi & the Strays,True,False,Short,Buff & White,False,False,4,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1866,Boots,6,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Male,unknown,unknown,,unknown,Short,105.0,Bobbi & the Strays,thirty_days,Boots Bobbi & the Strays,True,False,Short,Tabby (Brown / Chocolate),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1867,Blue,0,0,Kitten,Domestic Short Hair,Black,Female,unknown,unknown,,unknown,Medium,94.0,Bobbi & the Strays,thirty_days,Blue Bobbi & the Strays,True,False,Medium,Black,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1868,Meadow,4,0,Kitten,Domestic Short Hair,Tabby (Brown / Chocolate),Female,unknown,unknown,,unknown,Short,90.0,Bobbi & the Strays,thirty_days,Meadow Bobbi & the Strays,True,False,Short,Tabby (Brown / Chocolate),False,False,4,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1869,Chris,2,0,Kitten,Domestic Short Hair,Tabby (Brown / Chocolate),Male,unknown,unknown,,unknown,Short,90.0,Bobbi & the Strays,thirty_days,Chris Bobbi & the Strays,True,False,Short,Tabby (Brown / Chocolate),False,False,2,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1870,Amanda,0,0,Kitten,Domestic Short Hair,Tabby (Gray / Blue / Silver),Female,unknown,unknown,,unknown,Short,90.0,Bobbi & the Strays,thirty_days,Amanda Bobbi & the Strays,True,False,Short,Tabby (Gray / Blue / Silver),False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1871,Diamond,0,0,Adult,Domestic Long Hair,Gray & White,Female,unknown,unknown,,unknown,Long,103.0,Bobbi & the Strays,thirty_days,Diamond Bobbi & the Strays,True,False,Long,Gray & White,False,False,0,False,DLH,Thirty Days Plus,False,True,True,False,False,False
1872,Ruby,2,0,Adult,Domestic Long Hair,Gray & White,Female,unknown,unknown,,unknown,Long,103.0,Bobbi & the Strays,thirty_days,Ruby Bobbi & the Strays,True,False,Long,Gray & White,False,False,2,True,DLH,Thirty Days Plus,False,True,True,False,False,False
1873,Oliver,3,0,Young,Domestic Short Hair,Black,Male,unknown,unknown,,unknown,Short,90.0,Bobbi & the Strays,thirty_days,Oliver Bobbi & the Strays,True,False,Short,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1874,Dwarf,4,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Female,unknown,unknown,,unknown,Short,100.0,Bobbi & the Strays,thirty_days,Dwarf Bobbi & the Strays,True,False,Short,Tabby (Brown / Chocolate),False,False,4,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1875,Snarky,0,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Male,unknown,unknown,,unknown,Short,100.0,Bobbi & the Strays,thirty_days,Snarky Bobbi & the Strays,True,False,Short,Tabby (Brown / Chocolate),False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1876,Orville,3,0,Kitten,Domestic Short Hair,Tabby (Gray / Blue / Silver),Male,unknown,unknown,,unknown,Short,89.0,Bobbi & the Strays,thirty_days,Orville Bobbi & the Strays,True,False,Short,Tabby (Gray / Blue / Silver),False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1877,Wilbur,3,0,Kitten,Domestic Short Hair,Tabby (Gray / Blue / Silver),Male,unknown,unknown,,unknown,Short,89.0,Bobbi & the Strays,thirty_days,Wilbur Bobbi & the Strays,True,False,Short,Tabby (Gray / Blue / Silver),False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1878,Mojave,6,0,Kitten,Domestic Short Hair,Buff & White,Male,unknown,unknown,,unknown,Short,87.0,Bobbi & the Strays,thirty_days,Mojave Bobbi & the Strays,True,False,Short,Buff & White,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1879,Gobi,6,0,Kitten,Domestic Short Hair,Tabby (Gray / Blue / Silver),Male,unknown,unknown,,unknown,Short,91.0,Bobbi & the Strays,thirty_days,Gobi Bobbi & the Strays,True,False,Short,Tabby (Gray / Blue / Silver),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1880,Sonoran,6,0,Kitten,Domestic Short Hair,Buff & White,Male,unknown,unknown,,unknown,Short,87.0,Bobbi & the Strays,thirty_days,Sonoran Bobbi & the Strays,True,False,Short,Buff & White,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1881,Sahara,4,0,Kitten,Domestic Short Hair,Calico,Female,unknown,unknown,,unknown,Short,87.0,Bobbi & the Strays,thirty_days,Sahara Bobbi & the Strays,True,False,Short,Calico,False,False,4,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1882,Apple,5,0,Young,Domestic Medium Hair,Tabby (Gray / Blue / Silver),Female,unknown,unknown,,unknown,Medium,108.0,Bobbi & the Strays,thirty_days,Apple Bobbi & the Strays,True,False,Medium,Tabby (Gray / Blue / Silver),False,False,5,True,Other,Thirty Days Plus,False,True,True,False,False,False
1883,Button,6,0,Young,Domestic Short Hair,Tabby (Buff / Tan / Fawn),Female,unknown,unknown,,Other cats.,Short,104.0,Bobbi & the Strays,thirty_days,Button Bobbi & the Strays,True,False,Short,Tabby (Buff / Tan / Fawn),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1884,Fuzzy,4,0,Young,Domestic Short Hair,Tabby (Gray / Blue / Silver),Female,unknown,unknown,,unknown,Short,110.0,Bobbi & the Strays,thirty_days,Fuzzy Bobbi & the Strays,True,False,Short,Tabby (Gray / Blue / Silver),False,False,4,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1885,Morel,6,0,Kitten,Domestic Short Hair,Black,Male,unknown,unknown,,unknown,Short,84.0,Bobbi & the Strays,thirty_days,Morel Bobbi & the Strays,True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1886,Enoki,6,0,Kitten,Domestic Short Hair,Black,Female,unknown,unknown,,unknown,Short,83.0,Bobbi & the Strays,thirty_days,Enoki Bobbi & the Strays,True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1887,Socrates,6,0,Adult,Domestic Short Hair,Black,Male,unknown,unknown,,unknown,Short,125.0,Bobbi & the Strays,thirty_days,Socrates Bobbi & the Strays,True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1888,Bizzy,6,0,Young,Domestic Short Hair,Black,Male,unknown,Other cats.,,unknown,Short,144.0,Bobbi & the Strays,thirty_days,Bizzy Bobbi & the Strays,True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1889,Skylight,6,0,Young,Domestic Short Hair,Tabby (Gray / Blue / Silver),Female,unknown,unknown,,unknown,Short,107.0,Bobbi & the Strays,thirty_days,Skylight Bobbi & the Strays,True,False,Short,Tabby (Gray / Blue / Silver),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1890,Grey,6,0,Young,Domestic Short Hair,Tabby (Gray / Blue / Silver),Male,unknown,unknown,,unknown,Short,100.0,Bobbi & the Strays,thirty_days,Grey Bobbi & the Strays,True,False,Short,Tabby (Gray / Blue / Silver),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1891,Spot,6,0,Young,Domestic Short Hair,Black,Male,unknown,unknown,,unknown,Short,92.0,Bobbi & the Strays,thirty_days,Spot Bobbi & the Strays,True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1892,Pepper,4,0,Young,Domestic Short Hair,Black,Male,unknown,unknown,,unknown,Short,89.0,Bobbi & the Strays,thirty_days,Pepper Bobbi & the Strays,True,False,Short,Black,False,False,4,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1893,Toni,3,0,Young,Domestic Short Hair,Black,Female,unknown,unknown,,unknown,Short,105.0,Bobbi & the Strays,thirty_days,Toni Bobbi & the Strays,True,False,Short,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1894,Adrienne,6,0,Young,Domestic Short Hair,Tabby (Brown / Chocolate),Male,unknown,unknown,,unknown,Short,100.0,Bobbi & the Strays,thirty_days,Adrienne Bobbi & the Strays,True,False,Short,Tabby (Brown / Chocolate),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1895,Diva,0,0,Senior,Domestic Short Hair,Black,Female,unknown,unknown,,unknown,Short,88.0,Bobbi & the Strays,thirty_days,Diva Bobbi & the Strays,True,False,Short,Black,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1896,Zoey,6,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,unknown,,unknown,Short,122.0,Bobbi & the Strays,thirty_days,Zoey Bobbi & the Strays,True,False,Short,Black & White / Tuxedo,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1897,Billie,4,0,Young,Domestic Short Hair,Calico,Female,unknown,unknown,,unknown,Short,108.0,Bobbi & the Strays,thirty_days,Billie Bobbi & the Strays,True,False,Short,Calico,False,False,4,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1898,Lulu,6,0,Young,Domestic Short Hair,Tabby (Gray / Blue / Silver),Female,unknown,unknown,,unknown,Short,90.0,Bobbi & the Strays,thirty_days,Lulu Bobbi & the Strays,True,False,Short,Tabby (Gray / Blue / Silver),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1899,Beignet,6,0,Young,Domestic Short Hair,Tabby (Gray / Blue / Silver),Female,unknown,unknown,,unknown,Short,117.0,Bobbi & the Strays,thirty_days,Beignet Bobbi & the Strays,True,False,Short,Tabby (Gray / Blue / Silver),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1900,Bubba Bogart,6,0,Young,Domestic Short Hair,Black,Male,unknown,Other cats.,,unknown,Short,130.0,Bobbi & the Strays,thirty_days,Bubba Bogart Bobbi & the Strays,True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,True,True,True,True,False,False
1901,Babybel,3,0,Adult,Domestic Short Hair,Black,Female,unknown,unknown,,unknown,Short,120.0,Bobbi & the Strays,thirty_days,Babybel Bobbi & the Strays,True,False,Short,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1902,Heaven,5,0,Young,Domestic Short Hair,Tortoiseshell,Female,unknown,unknown,,unknown,Short,189.0,Bobbi & the Strays,thirty_days,Heaven Bobbi & the Strays,True,False,Short,Tortoiseshell,False,False,5,True,DSH,Thirty Days Plus,True,True,True,False,False,False
1903,Blake,6,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,unknown,,unknown,Short,136.0,Bobbi & the Strays,thirty_days,Blake Bobbi & the Strays,True,False,Short,Black & White / Tuxedo,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1904,Bingo,6,0,Adult,Domestic Short Hair,Black,Male,unknown,unknown,,unknown,Short,149.0,Bobbi & the Strays,thirty_days,Bingo Bobbi & the Strays,True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1905,Taylor,6,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Male,unknown,unknown,,unknown,Short,142.0,Bobbi & the Strays,thirty_days,Taylor Bobbi & the Strays,True,False,Short,Tabby (Brown / Chocolate),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1906,Taley,5,0,Adult,Domestic Long Hair,Black,Female,unknown,Other cats.,,unknown,Long,148.0,Bobbi & the Strays,thirty_days,Taley Bobbi & the Strays,True,False,Long,Black,False,False,5,True,DLH,Thirty Days Plus,False,True,True,True,False,False
1907,Monet,4,0,Adult,Domestic Short Hair,Orange & White,Female,unknown,unknown,,unknown,Short,120.0,Bobbi & the Strays,thirty_days,Monet Bobbi & the Strays,True,False,Short,Orange & White,False,False,4,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1908,Sam,6,0,Adult,Domestic Short Hair,Black,Male,unknown,unknown,,"Other cats, children.",Short,113.0,Bobbi & the Strays,thirty_days,Sam Bobbi & the Strays,True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1909,Panda,6,0,Adult,Domestic Short Hair,Black,Male,unknown,Other cats.,,unknown,Short,112.0,Bobbi & the Strays,thirty_days,Panda Bobbi & the Strays,True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1910,Stardust,6,0,Young,Domestic Short Hair,Black,Female,unknown,Other cats.,,unknown,Short,97.0,Bobbi & the Strays,thirty_days,Stardust Bobbi & the Strays,True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1911,Delilah,6,0,Adult,Domestic Short Hair,Tabby (Gray / Blue / Silver),Female,unknown,unknown,,unknown,Short,106.0,Bobbi & the Strays,thirty_days,Delilah Bobbi & the Strays,True,False,Short,Tabby (Gray / Blue / Silver),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1912,Lola,6,0,Senior,Domestic Short Hair,Orange / Red,Female,unknown,unknown,,unknown,Short,120.0,Bobbi & the Strays,thirty_days,Lola Bobbi & the Strays,True,False,Short,Orange / Red,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1913,Maggie,6,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Female,unknown,unknown,,"Other cats, dogs.",Short,241.0,Bobbi & the Strays,thirty_days,Maggie Bobbi & the Strays,True,False,Short,Tabby (Brown / Chocolate),False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1914,L.B.,6,0,Adult,Domestic Short Hair,Tabby (Leopard / Spotted),Male,unknown,Other cats.,,unknown,Short,135.0,Bobbi & the Strays,thirty_days,L.B. Bobbi & the Strays,True,False,Short,Tabby (Leopard / Spotted),False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1915,Jayel,6,0,Adult,Domestic Short Hair,White,Male,unknown,Other cats.,,unknown,Short,105.0,Bobbi & the Strays,thirty_days,Jayel Bobbi & the Strays,True,False,Short,White,False,False,6,True,DSH,Thirty Days Plus,True,True,True,True,False,False
1916,Uno,6,0,Senior,Domestic Short Hair,Gray & White,Female,unknown,unknown,,unknown,Short,140.0,Bobbi & the Strays,thirty_days,Uno Bobbi & the Strays,True,False,Short,Gray & White,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1917,Miley,6,0,Senior,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,unknown,,"Dogs, children.",Short,110.0,Bobbi & the Strays,thirty_days,Miley Bobbi & the Strays,True,False,Short,Black & White / Tuxedo,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1918,Fidget,6,0,Senior,Domestic Short Hair,Orange / Red,Male,unknown,unknown,,unknown,Short,135.0,Bobbi & the Strays,thirty_days,Fidget Bobbi & the Strays,True,False,Short,Orange / Red,False,False,6,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1919,Bandon,5,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,unknown,,unknown,Short,110.0,Bobbi & the Strays,thirty_days,Bandon Bobbi & the Strays,True,False,Short,Black & White / Tuxedo,False,False,5,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1920,Amalphia,5,1,Adult,Domestic Short Hair,Tabby (Buff / Tan / Fawn),Female,unknown,Other cats.,,unknown,Short,153.0,Bobbi & the Strays,thirty_days,Amalphia Bobbi & the Strays,True,False,Short,Tabby (Buff / Tan / Fawn),False,True,5,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1921,Leon,0,0,Senior,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,51.0,Forever Families for Felines,thirty_days,Leon Forever Families for Felines,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1922,Becky,0,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,Short,55.0,Forever Families for Felines,thirty_days,Becky Forever Families for Felines,True,False,Short,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1923,Artie,0,0,Senior,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,unknown,,unknown,,59.0,Forever Families for Felines,thirty_days,Artie Forever Families for Felines,True,False,unknown,Black & White / Tuxedo,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1924,Rosie,0,0,Adult,Domestic Short Hair,Black,Female,unknown,unknown,,unknown,,48.0,Forever Families for Felines,thirty_days,Rosie Forever Families for Felines,True,False,unknown,Black,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1925,Sallie,0,0,Senior,Tabby,unknown,Female,unknown,unknown,,unknown,,51.0,Forever Families for Felines,thirty_days,Sallie Forever Families for Felines,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1926,Deena,0,0,Adult,Tabby,unknown,Female,unknown,unknown,,unknown,,51.0,Forever Families for Felines,thirty_days,Deena Forever Families for Felines,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1927,Sally,0,0,Adult,Calico,unknown,Female,unknown,unknown,,unknown,,43.0,Forever Families for Felines,thirty_days,Sally Forever Families for Felines,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1928,Bruno,0,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,unknown,,Dogs.,Short,61.0,Forever Families for Felines,thirty_days,Bruno Forever Families for Felines,True,False,Short,Black & White / Tuxedo,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,True,False
1929,Max,0,0,Adult,Tabby,Tabby (Brown / Chocolate),Male,unknown,unknown,,unknown,,65.0,Forever Families for Felines,thirty_days,Max Forever Families for Felines,True,False,unknown,Tabby (Brown / Chocolate),False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1930,Bella,0,0,Adult,Domestic Short Hair,Black,Female,unknown,unknown,,Dogs.,,53.0,Forever Families for Felines,thirty_days,Bella Forever Families for Felines,True,False,unknown,Black,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,True,False
1931,Scotty,0,0,Adult,Tabby,Tabby (Brown / Chocolate),Male,unknown,unknown,,unknown,,56.0,Forever Families for Felines,thirty_days,Scotty Forever Families for Felines,True,False,unknown,Tabby (Brown / Chocolate),False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1932,Missy,0,0,Adult,Tabby,Tabby (Brown / Chocolate),Female,unknown,unknown,,unknown,,50.0,Forever Families for Felines,thirty_days,Missy Forever Families for Felines,True,False,unknown,Tabby (Brown / Chocolate),False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1933,Mitch,0,0,Adult,Domestic Short Hair,Black,Male,unknown,unknown,,Dogs.,,53.0,Forever Families for Felines,thirty_days,Mitch Forever Families for Felines,True,False,unknown,Black,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,True,False
1934,Lindee,0,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,65.0,Forever Families for Felines,thirty_days,Lindee Forever Families for Felines,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1935,Callie,0,0,Adult,Domestic Short Hair,Black,Female,unknown,unknown,,unknown,,39.0,Forever Families for Felines,thirty_days,Callie Forever Families for Felines,True,False,unknown,Black,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1936,Al,0,0,Adult,Domestic Short Hair,Black,Male,unknown,unknown,,unknown,,67.0,Forever Families for Felines,thirty_days,Al Forever Families for Felines,True,False,unknown,Black,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1937,Meghan,0,0,Adult,Domestic Short Hair,Gray & White,Female,unknown,unknown,,unknown,,42.0,Forever Families for Felines,thirty_days,Meghan Forever Families for Felines,True,False,unknown,Gray & White,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1938,Sam,0,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,40.0,Forever Families for Felines,thirty_days,Sam Forever Families for Felines,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1939,Tommy,0,0,Adult,Domestic Short Hair,Black,Male,unknown,unknown,,unknown,,33.0,Forever Families for Felines,thirty_days,Tommy Forever Families for Felines,True,False,unknown,Black,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1940,Selina,0,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,26.0,Forever Families for Felines,thirty_days,Selina Forever Families for Felines,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1941,Murphee,0,0,Adult,Domestic Short Hair,Gray & White,Male,unknown,unknown,,unknown,,47.0,Forever Families for Felines,thirty_days,Murphee Forever Families for Felines,True,False,unknown,Gray & White,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1942,Randy,0,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,48.0,Forever Families for Felines,thirty_days,Randy Forever Families for Felines,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1943,Abby,0,0,Adult,Domestic Short Hair,Black,Female,unknown,unknown,,unknown,,84.0,Forever Families for Felines,thirty_days,Abby Forever Families for Felines,True,False,unknown,Black,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1944,Kipper,0,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,61.0,Forever Families for Felines,thirty_days,Kipper Forever Families for Felines,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1945,Polly,0,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,28.0,Forever Families for Felines,thirty_days,Polly Forever Families for Felines,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1946,Teddy,0,0,Adult,Domestic Short Hair,Black,Male,unknown,unknown,,unknown,,71.0,Forever Families for Felines,thirty_days,Teddy Forever Families for Felines,True,False,unknown,Black,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1947,Taffy,0,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,56.0,Forever Families for Felines,thirty_days,Taffy Forever Families for Felines,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
